qid,context_id,score,rank,method,latency_ms
qh0302,ch003016,0.4988650977611542,2,tiny_cross_encoder,0.0512663200031966
qh0302,ch003020,0.49882301688194275,3,tiny_cross_encoder,0.0512663200031966
qh0302,ch003018,0.498797744512558,4,tiny_cross_encoder,0.0512663200031966
qh0302,ch003013,0.498716801404953,5,tiny_cross_encoder,0.0512663200031966
qh0302,ch003019,0.4987075924873352,6,tiny_cross_encoder,0.0512663200031966
qh0302,ch003015,0.49867185950279236,7,tiny_cross_encoder,0.0512663200031966
qh0302,ch003011,0.4986181855201721,8,tiny_cross_encoder,0.0512663200031966
qh0302,ch003012,0.49859657883644104,9,tiny_cross_encoder,0.0512663200031966
qh0302,ch003017,0.4984790086746216,10,tiny_cross_encoder,0.0512663200031966
qh0305,ch003049,0.4987332224845886,1,tiny_cross_encoder,0.0512663200031966
qh0305,ch003047,0.4987228512763977,2,tiny_cross_encoder,0.0512663200031966
qh0305,ch003041,0.4986773729324341,3,tiny_cross_encoder,0.0512663200031966
qh0305,ch003044,0.49866119027137756,4,tiny_cross_encoder,0.0512663200031966
qh0305,ch003045,0.49861493706703186,5,tiny_cross_encoder,0.0512663200031966
qh0305,ch003050,0.49859222769737244,6,tiny_cross_encoder,0.0512663200031966
qh0305,ch003046,0.4985809326171875,7,tiny_cross_encoder,0.0512663200031966
qh0305,ch003042,0.498481422662735,8,tiny_cross_encoder,0.0512663200031966
qh0305,ch003043,0.49845612049102783,9,tiny_cross_encoder,0.0512663200031966
qh0305,ch003048,0.4983813762664795,10,tiny_cross_encoder,0.0512663200031966
qh0313,ch003123,0.498764306306839,1,tiny_cross_encoder,0.0512663200031966
qh0313,ch003130,0.4986812174320221,2,tiny_cross_encoder,0.0512663200031966
qh0313,ch003127,0.4986805021762848,3,tiny_cross_encoder,0.0512663200031966
qh0313,ch003122,0.49864766001701355,4,tiny_cross_encoder,0.0512663200031966
qh0313,ch003129,0.4986383020877838,5,tiny_cross_encoder,0.0512663200031966
qh0313,ch003121,0.49861636757850647,6,tiny_cross_encoder,0.0512663200031966
qh0313,ch003128,0.49852022528648376,7,tiny_cross_encoder,0.0512663200031966
qh0313,ch003124,0.49850186705589294,8,tiny_cross_encoder,0.0512663200031966
qh0313,ch003126,0.4981142282485962,9,tiny_cross_encoder,0.0512663200031966
qh0313,ch003125,0.49808162450790405,10,tiny_cross_encoder,0.0512663200031966
qh0317,ch003168,0.4988294839859009,1,tiny_cross_encoder,0.0512663200031966
qh0317,ch003165,0.4987882077693939,2,tiny_cross_encoder,0.0512663200031966
qh0317,ch003164,0.4987145960330963,3,tiny_cross_encoder,0.0512663200031966
qh0317,ch003166,0.49869033694267273,4,tiny_cross_encoder,0.0512663200031966
qh0317,ch003167,0.4985874891281128,5,tiny_cross_encoder,0.0512663200031966
qh0317,ch003161,0.4985611140727997,6,tiny_cross_encoder,0.0512663200031966
qh0317,ch003169,0.4984419047832489,7,tiny_cross_encoder,0.0512663200031966
qh0317,ch003162,0.4984399676322937,8,tiny_cross_encoder,0.0512663200031966
qh0317,ch003163,0.49838975071907043,9,tiny_cross_encoder,0.0512663200031966
qh0317,ch003170,0.49830910563468933,10,tiny_cross_encoder,0.0512663200031966
qh0318,ch003177,0.4986899793148041,1,tiny_cross_encoder,0.0512663200031966
qh0318,ch003173,0.4986404776573181,2,tiny_cross_encoder,0.0512663200031966
qh0318,ch003180,0.4986090064048767,3,tiny_cross_encoder,0.0512663200031966
qh0318,ch003172,0.498564749956131,4,tiny_cross_encoder,0.0512663200031966
qh0318,ch003179,0.4985189437866211,5,tiny_cross_encoder,0.0512663200031966
qh0318,ch003174,0.498507559299469,6,tiny_cross_encoder,0.0512663200031966
qh0318,ch003176,0.49849796295166016,7,tiny_cross_encoder,0.0512663200031966
qh0318,ch003171,0.4984127879142761,8,tiny_cross_encoder,0.0512663200031966
qh0318,ch003175,0.49838873744010925,9,tiny_cross_encoder,0.0512663200031966
qh0318,ch003178,0.4983777105808258,10,tiny_cross_encoder,0.0512663200031966
qh0321,ch003207,0.4993649423122406,1,tiny_cross_encoder,0.0512663200031966
qh0321,ch003210,0.4992992579936981,2,tiny_cross_encoder,0.0512663200031966
qh0321,ch003208,0.4992729425430298,3,tiny_cross_encoder,0.0512663200031966
qh0321,ch003203,0.4992358386516571,4,tiny_cross_encoder,0.0512663200031966
qh0321,ch003202,0.49915528297424316,5,tiny_cross_encoder,0.0512663200031966
qh0321,ch003206,0.4991462528705597,6,tiny_cross_encoder,0.0512663200031966
qh0321,ch003205,0.4989871084690094,7,tiny_cross_encoder,0.0512663200031966
qh0321,ch003201,0.49897345900535583,8,tiny_cross_encoder,0.0512663200031966
qh0321,ch003204,0.4981982409954071,9,tiny_cross_encoder,0.0512663200031966
qh0321,ch003209,0.4981631934642792,10,tiny_cross_encoder,0.0512663200031966
qh0322,ch003214,0.49898532032966614,1,tiny_cross_encoder,0.0512663200031966
qh0322,ch003220,0.49898508191108704,2,tiny_cross_encoder,0.0512663200031966
qh0322,ch003212,0.4989731013774872,3,tiny_cross_encoder,0.0512663200031966
qh0322,ch003219,0.49887779355049133,4,tiny_cross_encoder,0.0512663200031966
qh0322,ch003217,0.49883347749710083,5,tiny_cross_encoder,0.0512663200031966
qh0322,ch003211,0.4987562894821167,6,tiny_cross_encoder,0.0512663200031966
qh0322,ch003216,0.49873682856559753,7,tiny_cross_encoder,0.0512663200031966
qh0322,ch003215,0.49873507022857666,8,tiny_cross_encoder,0.0512663200031966
qh0322,ch003218,0.4987081289291382,9,tiny_cross_encoder,0.0512663200031966
qh0322,ch003213,0.49851715564727783,10,tiny_cross_encoder,0.0512663200031966
qh0323,ch003228,0.49903056025505066,1,tiny_cross_encoder,0.0512663200031966
qh0323,ch003227,0.498939573764801,2,tiny_cross_encoder,0.0512663200031966
qh0323,ch003223,0.49888917803764343,3,tiny_cross_encoder,0.0512663200031966
qh0323,ch003221,0.4988287687301636,4,tiny_cross_encoder,0.0512663200031966
qh0323,ch003226,0.49880707263946533,5,tiny_cross_encoder,0.0512663200031966
qh0323,ch003224,0.49876880645751953,6,tiny_cross_encoder,0.0512663200031966
qh0323,ch003229,0.49874797463417053,7,tiny_cross_encoder,0.0512663200031966
qh0323,ch003225,0.4987194538116455,8,tiny_cross_encoder,0.0512663200031966
qh0323,ch003222,0.4987146556377411,9,tiny_cross_encoder,0.0512663200031966
qh0323,ch003230,0.49865666031837463,10,tiny_cross_encoder,0.0512663200031966
qh0324,ch003232,0.4988684058189392,1,tiny_cross_encoder,0.0512663200031966
qh0324,ch003234,0.49875420331954956,2,tiny_cross_encoder,0.0512663200031966
qh0324,ch003233,0.49871549010276794,3,tiny_cross_encoder,0.0512663200031966
qh0324,ch003239,0.49866199493408203,4,tiny_cross_encoder,0.0512663200031966
qh0324,ch003235,0.4986584484577179,5,tiny_cross_encoder,0.0512663200031966
qh0324,ch003231,0.49862489104270935,6,tiny_cross_encoder,0.0512663200031966
qh0324,ch003237,0.49861422181129456,7,tiny_cross_encoder,0.0512663200031966
qh0324,ch003240,0.4984171688556671,8,tiny_cross_encoder,0.0512663200031966
qh0324,ch003236,0.49780726432800293,9,tiny_cross_encoder,0.0512663200031966
qh0324,ch003238,0.49780726432800293,10,tiny_cross_encoder,0.0512663200031966
qh0325,ch003246,0.4988974332809448,1,tiny_cross_encoder,0.0512663200031966
qh0325,ch003245,0.4988934397697449,2,tiny_cross_encoder,0.0512663200031966
qh0325,ch003248,0.4988003671169281,3,tiny_cross_encoder,0.0512663200031966
qh0325,ch003243,0.49876490235328674,4,tiny_cross_encoder,0.0512663200031966
qh0325,ch003249,0.49876126646995544,5,tiny_cross_encoder,0.0512663200031966
qh0325,ch003250,0.4987533390522003,6,tiny_cross_encoder,0.0512663200031966
qh0325,ch003247,0.49874353408813477,7,tiny_cross_encoder,0.0512663200031966
qh0325,ch003241,0.4987262785434723,8,tiny_cross_encoder,0.0512663200031966
qh0325,ch003242,0.49867942929267883,9,tiny_cross_encoder,0.0512663200031966
qh0325,ch003244,0.4985063672065735,10,tiny_cross_encoder,0.0512663200031966
qh0332,ch003317,0.4988488256931305,1,tiny_cross_encoder,0.0512663200031966
qh0332,ch003313,0.4987965524196625,2,tiny_cross_encoder,0.0512663200031966
qh0332,ch003311,0.4987013638019562,3,tiny_cross_encoder,0.0512663200031966
qh0332,ch003318,0.4986051023006439,4,tiny_cross_encoder,0.0512663200031966
qh0332,ch003319,0.4985816180706024,5,tiny_cross_encoder,0.0512663200031966
qh0332,ch003314,0.498568594455719,6,tiny_cross_encoder,0.0512663200031966
qh0332,ch003320,0.4983418881893158,7,tiny_cross_encoder,0.0512663200031966
qh0332,ch003312,0.49825018644332886,8,tiny_cross_encoder,0.0512663200031966
qh0332,ch003316,0.498212069272995,9,tiny_cross_encoder,0.0512663200031966
qh0332,ch003315,0.49700722098350525,10,tiny_cross_encoder,0.0512663200031966
qh0333,ch003324,0.4990377426147461,1,tiny_cross_encoder,0.0512663200031966
qh0333,ch003328,0.49896323680877686,2,tiny_cross_encoder,0.0512663200031966
qh0333,ch003330,0.49893397092819214,3,tiny_cross_encoder,0.0512663200031966
qh0333,ch003322,0.49891945719718933,4,tiny_cross_encoder,0.0512663200031966
qh0333,ch003323,0.4989049732685089,5,tiny_cross_encoder,0.0512663200031966
qh0333,ch003321,0.49889618158340454,6,tiny_cross_encoder,0.0512663200031966
qh0333,ch003325,0.49884122610092163,7,tiny_cross_encoder,0.0512663200031966
qh0333,ch003326,0.4988204836845398,8,tiny_cross_encoder,0.0512663200031966
qh0333,ch003327,0.4986608326435089,9,tiny_cross_encoder,0.0512663200031966
qh0333,ch003329,0.498623251914978,10,tiny_cross_encoder,0.0512663200031966
qh0334,ch003340,0.49865132570266724,1,tiny_cross_encoder,0.0512663200031966
qh0334,ch003333,0.4986468255519867,2,tiny_cross_encoder,0.0512663200031966
qh0334,ch003331,0.4985745847225189,3,tiny_cross_encoder,0.0512663200031966
qh0334,ch003338,0.4985694885253906,4,tiny_cross_encoder,0.0512663200031966
qh0334,ch003339,0.49853742122650146,5,tiny_cross_encoder,0.0512663200031966
qh0334,ch003337,0.4985245168209076,6,tiny_cross_encoder,0.0512663200031966
qh0334,ch003336,0.4984772205352783,7,tiny_cross_encoder,0.0512663200031966
qh0334,ch003335,0.4984508156776428,8,tiny_cross_encoder,0.0512663200031966
qh0334,ch003334,0.49839240312576294,9,tiny_cross_encoder,0.0512663200031966
qh0334,ch003332,0.49811118841171265,10,tiny_cross_encoder,0.0512663200031966
qh0335,ch003344,0.49888738989830017,1,tiny_cross_encoder,0.0512663200031966
qh0335,ch003348,0.4988444447517395,2,tiny_cross_encoder,0.0512663200031966
qh0335,ch003349,0.4988348186016083,3,tiny_cross_encoder,0.0512663200031966
qh0335,ch003346,0.49880659580230713,4,tiny_cross_encoder,0.0512663200031966
qh0335,ch003342,0.4986809194087982,5,tiny_cross_encoder,0.0512663200031966
qh0335,ch003350,0.49865904450416565,6,tiny_cross_encoder,0.0512663200031966
qh0335,ch003345,0.4986512064933777,7,tiny_cross_encoder,0.0512663200031966
qh0335,ch003341,0.4985615909099579,8,tiny_cross_encoder,0.0512663200031966
qh0335,ch003343,0.49831536412239075,9,tiny_cross_encoder,0.0512663200031966
qh0335,ch003347,0.4983128309249878,10,tiny_cross_encoder,0.0512663200031966
qh0336,ch003354,0.49886205792427063,1,tiny_cross_encoder,0.0512663200031966
qh0336,ch003356,0.4988180994987488,2,tiny_cross_encoder,0.0512663200031966
qh0336,ch003352,0.4987994134426117,3,tiny_cross_encoder,0.0512663200031966
qh0336,ch003358,0.49878689646720886,4,tiny_cross_encoder,0.0512663200031966
qh0336,ch003359,0.4986770749092102,5,tiny_cross_encoder,0.0512663200031966
qh0336,ch003357,0.49865561723709106,6,tiny_cross_encoder,0.0512663200031966
qh0336,ch003360,0.4986118674278259,7,tiny_cross_encoder,0.0512663200031966
qh0336,ch003351,0.4985281229019165,8,tiny_cross_encoder,0.0512663200031966
qh0336,ch003353,0.49852651357650757,9,tiny_cross_encoder,0.0512663200031966
qh0336,ch003355,0.49850714206695557,10,tiny_cross_encoder,0.0512663200031966
qh0337,ch003361,0.49872973561286926,1,tiny_cross_encoder,0.0512663200031966
qh0337,ch003368,0.4987131655216217,2,tiny_cross_encoder,0.0512663200031966
qh0337,ch003363,0.49866852164268494,3,tiny_cross_encoder,0.0512663200031966
qh0337,ch003362,0.49861830472946167,4,tiny_cross_encoder,0.0512663200031966
qh0337,ch003364,0.4985802173614502,5,tiny_cross_encoder,0.0512663200031966
qh0337,ch003365,0.49857214093208313,6,tiny_cross_encoder,0.0512663200031966
qh0337,ch003370,0.49855881929397583,7,tiny_cross_encoder,0.0512663200031966
qh0337,ch003367,0.4985330402851105,8,tiny_cross_encoder,0.0512663200031966
qh0337,ch003366,0.4982757568359375,9,tiny_cross_encoder,0.0512663200031966
qh0337,ch003369,0.4982103109359741,10,tiny_cross_encoder,0.0512663200031966
qh0342,ch003414,0.4990847110748291,1,tiny_cross_encoder,0.0512663200031966
qh0342,ch003412,0.49907681345939636,2,tiny_cross_encoder,0.0512663200031966
qh0342,ch003416,0.49899792671203613,3,tiny_cross_encoder,0.0512663200031966
qh0342,ch003415,0.49897560477256775,4,tiny_cross_encoder,0.0512663200031966
qh0342,ch003419,0.49894097447395325,5,tiny_cross_encoder,0.0512663200031966
qh0342,ch003411,0.4988783895969391,6,tiny_cross_encoder,0.0512663200031966
qh0342,ch003413,0.4987330436706543,7,tiny_cross_encoder,0.0512663200031966
qh0342,ch003418,0.49837926030158997,8,tiny_cross_encoder,0.0512663200031966
qh0342,ch003417,0.49835580587387085,9,tiny_cross_encoder,0.0512663200031966
qh0342,ch003420,0.4969566762447357,10,tiny_cross_encoder,0.0512663200031966
qh0348,ch003475,0.49888575077056885,1,tiny_cross_encoder,0.0512663200031966
qh0348,ch003472,0.4988628923892975,2,tiny_cross_encoder,0.0512663200031966
qh0348,ch003477,0.49885380268096924,3,tiny_cross_encoder,0.0512663200031966
qh0348,ch003479,0.4988514482975006,4,tiny_cross_encoder,0.0512663200031966
qh0348,ch003471,0.4987381398677826,5,tiny_cross_encoder,0.0512663200031966
qh0348,ch003476,0.4987119436264038,6,tiny_cross_encoder,0.0512663200031966
qh0348,ch003473,0.49863117933273315,7,tiny_cross_encoder,0.0512663200031966
qh0348,ch003480,0.4984787702560425,8,tiny_cross_encoder,0.0512663200031966
qh0348,ch003478,0.49807435274124146,9,tiny_cross_encoder,0.0512663200031966
qh0348,ch003474,0.49800851941108704,10,tiny_cross_encoder,0.0512663200031966
qh0353,ch003528,0.4987289011478424,1,tiny_cross_encoder,0.0512663200031966
qh0353,ch003526,0.49869266152381897,2,tiny_cross_encoder,0.0512663200031966
qh0353,ch003524,0.4986266791820526,3,tiny_cross_encoder,0.0512663200031966
qh0353,ch003527,0.4986104369163513,4,tiny_cross_encoder,0.0512663200031966
qh0353,ch003530,0.49859485030174255,5,tiny_cross_encoder,0.0512663200031966
qh0353,ch003522,0.49858713150024414,6,tiny_cross_encoder,0.0512663200031966
qh0353,ch003523,0.4985656142234802,7,tiny_cross_encoder,0.0512663200031966
qh0353,ch003525,0.49846601486206055,8,tiny_cross_encoder,0.0512663200031966
qh0353,ch003521,0.4980027973651886,9,tiny_cross_encoder,0.0512663200031966
qh0353,ch003529,0.49797186255455017,10,tiny_cross_encoder,0.0512663200031966
qh0357,ch003563,0.498639315366745,1,tiny_cross_encoder,0.0512663200031966
qh0357,ch003568,0.4985499978065491,2,tiny_cross_encoder,0.0512663200031966
qh0357,ch003561,0.49854689836502075,3,tiny_cross_encoder,0.0512663200031966
qh0357,ch003569,0.49849364161491394,4,tiny_cross_encoder,0.0512663200031966
qh0357,ch003565,0.4983793795108795,5,tiny_cross_encoder,0.0512663200031966
qh0357,ch003567,0.49836114048957825,6,tiny_cross_encoder,0.0512663200031966
qh0357,ch003570,0.4983411133289337,7,tiny_cross_encoder,0.0512663200031966
qh0357,ch003564,0.4982880651950836,8,tiny_cross_encoder,0.0512663200031966
qh0357,ch003562,0.4981743097305298,9,tiny_cross_encoder,0.0512663200031966
qh0357,ch003566,0.49765878915786743,10,tiny_cross_encoder,0.0512663200031966
qh0362,ch003620,0.4988405108451843,1,tiny_cross_encoder,0.0512663200031966
qh0362,ch003611,0.49879151582717896,2,tiny_cross_encoder,0.0512663200031966
qh0362,ch003616,0.49878132343292236,3,tiny_cross_encoder,0.0512663200031966
qh0362,ch003614,0.4987630546092987,4,tiny_cross_encoder,0.0512663200031966
qh0362,ch003615,0.498718798160553,5,tiny_cross_encoder,0.0512663200031966
qh0362,ch003619,0.4986962080001831,6,tiny_cross_encoder,0.0512663200031966
qh0362,ch003618,0.49864962697029114,7,tiny_cross_encoder,0.0512663200031966
qh0362,ch003617,0.49856236577033997,8,tiny_cross_encoder,0.0512663200031966
qh0362,ch003612,0.49778977036476135,9,tiny_cross_encoder,0.0512663200031966
qh0362,ch003613,0.49739331007003784,10,tiny_cross_encoder,0.0512663200031966
qh0363,ch003624,0.4993155896663666,1,tiny_cross_encoder,0.0512663200031966
qh0363,ch003627,0.49923110008239746,2,tiny_cross_encoder,0.0512663200031966
qh0363,ch003625,0.49916526675224304,3,tiny_cross_encoder,0.0512663200031966
qh0363,ch003628,0.49906572699546814,4,tiny_cross_encoder,0.0512663200031966
qh0363,ch003630,0.4990409016609192,5,tiny_cross_encoder,0.0512663200031966
qh0363,ch003621,0.499019593000412,6,tiny_cross_encoder,0.0512663200031966
qh0363,ch003626,0.4989832043647766,7,tiny_cross_encoder,0.0512663200031966
qh0363,ch003622,0.498929888010025,8,tiny_cross_encoder,0.0512663200031966
qh0363,ch003629,0.49853387475013733,9,tiny_cross_encoder,0.0512663200031966
qh0363,ch003623,0.4964796304702759,10,tiny_cross_encoder,0.0512663200031966
qh0372,ch003720,0.4989038407802582,1,tiny_cross_encoder,0.0512663200031966
qh0372,ch003718,0.4987908601760864,2,tiny_cross_encoder,0.0512663200031966
qh0372,ch003719,0.49871590733528137,3,tiny_cross_encoder,0.0512663200031966
qh0372,ch003713,0.49868229031562805,4,tiny_cross_encoder,0.0512663200031966
qh0372,ch003712,0.49866995215415955,5,tiny_cross_encoder,0.0512663200031966
qh0372,ch003717,0.4985693097114563,6,tiny_cross_encoder,0.0512663200031966
qh0372,ch003715,0.4984888434410095,7,tiny_cross_encoder,0.0512663200031966
qh0372,ch003711,0.4982181787490845,8,tiny_cross_encoder,0.0512663200031966
qh0372,ch003716,0.4981744885444641,9,tiny_cross_encoder,0.0512663200031966
qh0372,ch003714,0.49798405170440674,10,tiny_cross_encoder,0.0512663200031966
qh0375,ch003749,0.4987417161464691,1,tiny_cross_encoder,0.0512663200031966
qh0375,ch003744,0.49864453077316284,2,tiny_cross_encoder,0.0512663200031966
qh0375,ch003743,0.49863865971565247,3,tiny_cross_encoder,0.0512663200031966
qh0375,ch003746,0.49852117896080017,4,tiny_cross_encoder,0.0512663200031966
qh0375,ch003748,0.4984470009803772,5,tiny_cross_encoder,0.0512663200031966
qh0375,ch003747,0.4984252154827118,6,tiny_cross_encoder,0.0512663200031966
qh0375,ch003741,0.4984147846698761,7,tiny_cross_encoder,0.0512663200031966
qh0375,ch003750,0.4984075725078583,8,tiny_cross_encoder,0.0512663200031966
qh0375,ch003742,0.4983811378479004,9,tiny_cross_encoder,0.0512663200031966
qh0375,ch003745,0.4982309639453888,10,tiny_cross_encoder,0.0512663200031966
qh0378,ch003775,0.49878665804862976,1,tiny_cross_encoder,0.0512663200031966
qh0378,ch003773,0.49878403544425964,2,tiny_cross_encoder,0.0512663200031966
qh0378,ch003776,0.498736709356308,3,tiny_cross_encoder,0.0512663200031966
qh0378,ch003779,0.49872106313705444,4,tiny_cross_encoder,0.0512663200031966
qh0378,ch003778,0.49870699644088745,5,tiny_cross_encoder,0.0512663200031966
qh0378,ch003771,0.4986730217933655,6,tiny_cross_encoder,0.0512663200031966
qh0378,ch003774,0.4986661672592163,7,tiny_cross_encoder,0.0512663200031966
qh0378,ch003780,0.49863380193710327,8,tiny_cross_encoder,0.0512663200031966
qh0378,ch003777,0.498630166053772,9,tiny_cross_encoder,0.0512663200031966
qh0378,ch003772,0.49856123328208923,10,tiny_cross_encoder,0.0512663200031966
qh0382,ch003820,0.49880078434944153,1,tiny_cross_encoder,0.0512663200031966
qh0382,ch003811,0.4986532926559448,2,tiny_cross_encoder,0.0512663200031966
qh0382,ch003816,0.4985445439815521,3,tiny_cross_encoder,0.0512663200031966
qh0382,ch003815,0.49851715564727783,4,tiny_cross_encoder,0.0512663200031966
qh0382,ch003812,0.4984809458255768,5,tiny_cross_encoder,0.0512663200031966
qh0382,ch003817,0.4984748661518097,6,tiny_cross_encoder,0.0512663200031966
qh0382,ch003814,0.49844062328338623,7,tiny_cross_encoder,0.0512663200031966
qh0382,ch003813,0.4984273314476013,8,tiny_cross_encoder,0.0512663200031966
qh0382,ch003819,0.4984249770641327,9,tiny_cross_encoder,0.0512663200031966
qh0382,ch003818,0.49810782074928284,10,tiny_cross_encoder,0.0512663200031966
qh0385,ch003848,0.4989146888256073,1,tiny_cross_encoder,0.0512663200031966
qh0385,ch003842,0.4988633096218109,2,tiny_cross_encoder,0.0512663200031966
qh0385,ch003847,0.49881869554519653,3,tiny_cross_encoder,0.0512663200031966
qh0385,ch003850,0.498786062002182,4,tiny_cross_encoder,0.0512663200031966
qh0385,ch003843,0.4987722933292389,5,tiny_cross_encoder,0.0512663200031966
qh0385,ch003849,0.4987398684024811,6,tiny_cross_encoder,0.0512663200031966
qh0385,ch003846,0.4987325668334961,7,tiny_cross_encoder,0.0512663200031966
qh0385,ch003841,0.49871620535850525,8,tiny_cross_encoder,0.0512663200031966
qh0385,ch003844,0.4986826479434967,9,tiny_cross_encoder,0.0512663200031966
qh0385,ch003845,0.4984433352947235,10,tiny_cross_encoder,0.0512663200031966
qh0389,ch003882,0.49900540709495544,1,tiny_cross_encoder,0.0512663200031966
qh0389,ch003886,0.4989871084690094,2,tiny_cross_encoder,0.0512663200031966
qh0389,ch003883,0.4987815022468567,3,tiny_cross_encoder,0.0512663200031966
qh0389,ch003881,0.4986976385116577,4,tiny_cross_encoder,0.0512663200031966
qh0389,ch003887,0.4986902177333832,5,tiny_cross_encoder,0.0512663200031966
qh0389,ch003885,0.4986308813095093,6,tiny_cross_encoder,0.0512663200031966
qh0389,ch003888,0.49860677123069763,7,tiny_cross_encoder,0.0512663200031966
qh0389,ch003884,0.49856895208358765,8,tiny_cross_encoder,0.0512663200031966
qh0389,ch003890,0.49855509400367737,9,tiny_cross_encoder,0.0512663200031966
qh0389,ch003889,0.49851182103157043,10,tiny_cross_encoder,0.0512663200031966
qh0392,ch003918,0.4989602863788605,1,tiny_cross_encoder,0.0512663200031966
qh0392,ch003911,0.4989454448223114,2,tiny_cross_encoder,0.0512663200031966
qh0392,ch003917,0.4988528788089752,3,tiny_cross_encoder,0.0512663200031966
qh0392,ch003916,0.49879032373428345,4,tiny_cross_encoder,0.0512663200031966
qh0392,ch003914,0.4987109899520874,5,tiny_cross_encoder,0.0512663200031966
qh0392,ch003913,0.4987039864063263,6,tiny_cross_encoder,0.0512663200031966
qh0392,ch003912,0.49869248270988464,7,tiny_cross_encoder,0.0512663200031966
qh0392,ch003919,0.4986882209777832,8,tiny_cross_encoder,0.0512663200031966
qh0392,ch003920,0.4986552596092224,9,tiny_cross_encoder,0.0512663200031966
qh0392,ch003915,0.4983639717102051,10,tiny_cross_encoder,0.0512663200031966
qh0395,ch003944,0.4988405704498291,1,tiny_cross_encoder,0.0512663200031966
qh0395,ch003949,0.4988129436969757,2,tiny_cross_encoder,0.0512663200031966
qh0395,ch003941,0.49877071380615234,3,tiny_cross_encoder,0.0512663200031966
qh0395,ch003950,0.4987543821334839,4,tiny_cross_encoder,0.0512663200031966
qh0395,ch003942,0.498752623796463,5,tiny_cross_encoder,0.0512663200031966
qh0395,ch003946,0.49873220920562744,6,tiny_cross_encoder,0.0512663200031966
qh0395,ch003943,0.4986766576766968,7,tiny_cross_encoder,0.0512663200031966
qh0395,ch003947,0.4986317753791809,8,tiny_cross_encoder,0.0512663200031966
qh0395,ch003945,0.498531311750412,9,tiny_cross_encoder,0.0512663200031966
qh0395,ch003948,0.497148722410202,10,tiny_cross_encoder,0.0512663200031966
qh0407,ch004068,0.4988284111022949,1,tiny_cross_encoder,0.0512663200031966
qh0407,ch004062,0.49882403016090393,2,tiny_cross_encoder,0.0512663200031966
qh0407,ch004070,0.4987335205078125,3,tiny_cross_encoder,0.0512663200031966
qh0407,ch004061,0.4986172020435333,4,tiny_cross_encoder,0.0512663200031966
qh0407,ch004066,0.4986094832420349,5,tiny_cross_encoder,0.0512663200031966
qh0407,ch004069,0.49860745668411255,6,tiny_cross_encoder,0.0512663200031966
qh0407,ch004064,0.4986001253128052,7,tiny_cross_encoder,0.0512663200031966
qh0407,ch004065,0.49858251214027405,8,tiny_cross_encoder,0.0512663200031966
qh0407,ch004067,0.4984159767627716,9,tiny_cross_encoder,0.0512663200031966
qh0407,ch004063,0.4984070956707001,10,tiny_cross_encoder,0.0512663200031966
qh0409,ch004089,0.4990091919898987,1,tiny_cross_encoder,0.0512663200031966
qh0409,ch004083,0.49884727597236633,2,tiny_cross_encoder,0.0512663200031966
qh0409,ch004082,0.4988197684288025,3,tiny_cross_encoder,0.0512663200031966
qh0409,ch004081,0.49878475069999695,4,tiny_cross_encoder,0.0512663200031966
qh0409,ch004085,0.49877989292144775,5,tiny_cross_encoder,0.0512663200031966
qh0409,ch004088,0.4987739026546478,6,tiny_cross_encoder,0.0512663200031966
qh0409,ch004090,0.4987487494945526,7,tiny_cross_encoder,0.0512663200031966
qh0409,ch004087,0.49874305725097656,8,tiny_cross_encoder,0.0512663200031966
qh0409,ch004084,0.4987090826034546,9,tiny_cross_encoder,0.0512663200031966
qh0409,ch004086,0.49859100580215454,10,tiny_cross_encoder,0.0512663200031966
qh0410,ch004097,0.4988909661769867,1,tiny_cross_encoder,0.0512663200031966
qh0410,ch004093,0.4988749921321869,2,tiny_cross_encoder,0.0512663200031966
qh0410,ch004096,0.4988716244697571,3,tiny_cross_encoder,0.0512663200031966
qh0410,ch004091,0.49884989857673645,4,tiny_cross_encoder,0.0512663200031966
qh0410,ch004100,0.49875861406326294,5,tiny_cross_encoder,0.0512663200031966
qh0410,ch004095,0.4987313747406006,6,tiny_cross_encoder,0.0512663200031966
qh0410,ch004099,0.4986470639705658,7,tiny_cross_encoder,0.0512663200031966
qh0410,ch004094,0.49859917163848877,8,tiny_cross_encoder,0.0512663200031966
qh0410,ch004098,0.49841442704200745,9,tiny_cross_encoder,0.0512663200031966
qh0410,ch004092,0.49840816855430603,10,tiny_cross_encoder,0.0512663200031966
qh0411,ch004104,0.4994513988494873,1,tiny_cross_encoder,0.0512663200031966
qh0411,ch004108,0.49927541613578796,2,tiny_cross_encoder,0.0512663200031966
qh0411,ch004105,0.49927008152008057,3,tiny_cross_encoder,0.0512663200031966
qh0411,ch004103,0.4991113841533661,4,tiny_cross_encoder,0.0512663200031966
qh0411,ch004109,0.4991110861301422,5,tiny_cross_encoder,0.0512663200031966
qh0411,ch004107,0.499083012342453,6,tiny_cross_encoder,0.0512663200031966
qh0411,ch004106,0.498900443315506,7,tiny_cross_encoder,0.0512663200031966
qh0411,ch004102,0.49887433648109436,8,tiny_cross_encoder,0.0512663200031966
qh0411,ch004101,0.4983731508255005,9,tiny_cross_encoder,0.0512663200031966
qh0411,ch004110,0.4970979690551758,10,tiny_cross_encoder,0.0512663200031966
qh0415,ch004147,0.49885857105255127,1,tiny_cross_encoder,0.0512663200031966
qh0415,ch004145,0.4988577365875244,2,tiny_cross_encoder,0.0512663200031966
